SNP	CHR	BP	P
9286	1	4989189	1.35631e-05
9287	1	4996272	1.35631e-05
9288	1	4998150	7.45085e-05
9289	1	4998546	1.35631e-05
9290	1	4998556	1.35631e-05
9291	1	4998966	1.35631e-05
9292	1	5002131	1.25795e-05
9293	1	5005093	2.55089e-05
9294	1	5005302	2.55089e-05
9295	1	5005541	2.55089e-05
9296	1	5005687	1.35631e-05
9297	1	5005727	2.55089e-05
9298	1	5006094	7.00787e-05
9299	1	5006943	2.55089e-05
9300	1	5007490	2.55089e-05
9301	1	5007868	2.55089e-05
9302	1	5008281	2.55089e-05
9303	1	5008357	2.55089e-05
9304	1	5009163	1.41093e-05
9305	1	5013243	4.60612e-05
9306	1	5015758	5.12356e-06
9307	1	5015869	4.60612e-05
9308	1	5015977	4.60612e-05
9309	1	5017465	2.90695e-05
9310	1	5021513	1.35631e-05
9311	1	5023794	5.12356e-06
9312	1	5025952	5.12356e-06
9313	1	5034722	5.12356e-06
9314	1	5035734	5.12356e-06
9315	1	5041830	5.12356e-06
9316	1	5045755	5.12356e-06
9317	1	5049265	2.89488e-05
9318	1	5051843	5.12356e-06
9319	1	5052124	5.12356e-06
9320	1	5054681	7.38261e-05
9321	1	5057515	5.12356e-06
9322	1	5061892	1.35631e-05
9323	1	5061901	1.35631e-05
9324	1	5067407	2.29213e-05
9325	1	5069340	2.29213e-05
9326	1	5098814	3.64704e-05
9327	1	5098994	3.64704e-05
9328	1	5099011	3.64704e-05
9329	1	5119148	3.64704e-05
9330	1	5129181	9.91058e-05
9331	1	5129208	9.91058e-05
9332	1	5129240	9.91058e-05
9333	1	5129263	9.91058e-05
9334	1	5129268	9.91058e-05
9335	1	5129273	9.91058e-05
9336	1	5129304	9.91058e-05
9337	1	5129305	9.91058e-05
9338	1	5129306	9.91058e-05
9339	1	5129926	9.91058e-05
9340	1	5130323	9.91058e-05
9341	1	5130373	9.91058e-05
9342	1	5130455	9.91058e-05
9343	1	5130708	9.91058e-05
9344	1	5131216	3.64704e-05
9345	1	5131562	3.64704e-05
9346	1	5131570	3.64704e-05
9347	1	5131649	3.64704e-05
9348	1	5131682	3.64704e-05
9349	1	5132256	3.64704e-05
9350	1	5135420	5.47302e-05
9351	1	5136741	3.64704e-05
9352	1	5146457	1.89694e-05
9353	1	5148203	1.89694e-05
9354	1	5148667	7.305e-05
9355	1	5161015	1.89694e-05
9356	1	5161381	1.89694e-05
9357	1	5162881	1.89694e-05
9358	1	5164324	1.89694e-05
9359	1	5178854	7.08411e-05
9360	1	5179267	7.08411e-05
9361	1	5180961	7.08411e-05
9362	1	5181566	7.08411e-05
9363	1	5181596	7.08411e-05
9364	1	5182681	9.51402e-05
9365	1	5182684	9.51402e-05
9366	1	5183146	7.08411e-05
9367	1	5183249	3.18018e-05
9368	1	5184191	7.08411e-05
9369	1	5185578	7.08411e-05
9370	1	5189682	1.82994e-05
9371	1	5189767	6.18021e-05
9372	1	5189838	3.69355e-05
9373	1	5190353	2.0355e-05
9374	1	5190486	3.69355e-05
9375	1	5191959	3.69355e-05
9376	1	5193155	3.69355e-05
9377	1	5193211	3.69355e-05
9378	1	5193537	3.69355e-05
9379	1	5193699	3.69355e-05
9380	1	5193838	3.69355e-05
9381	1	5194015	3.69355e-05
9382	1	5196168	2.89975e-05
9383	1	5196184	6.2675e-05
9384	1	5196351	3.69355e-05
9385	1	5202235	4.83505e-06
9386	1	5210009	4.83505e-06
9387	1	5210130	4.83505e-06
9388	1	5213920	4.83505e-06
9389	1	5214594	4.83505e-06
9390	1	5224428	4.83505e-06
9391	1	5225048	4.83505e-06
9392	1	5226738	4.83505e-06
9393	1	5226799	4.83505e-06
9394	1	5228200	4.83505e-06
9395	1	5229810	4.83505e-06
9396	1	5230638	4.83505e-06
9397	1	5233697	4.83505e-06
9398	1	5235697	3.72755e-05
9399	1	5237133	4.83505e-06
9400	1	5237135	4.83505e-06
9401	1	5237401	4.83505e-06
9402	1	5239629	4.83505e-06
9403	1	5244172	4.83505e-06
9404	1	5244775	4.83505e-06
9405	1	5245686	4.83505e-06
9406	1	5246561	4.83505e-06
9407	1	5247245	4.83505e-06
9408	1	5248770	4.83505e-06
9409	1	5250942	4.83505e-06
9410	1	5252434	4.83505e-06
9411	1	5253771	4.83505e-06
9412	1	5254970	4.83505e-06
9413	1	5255309	4.83505e-06
9414	1	5255920	4.83505e-06
9415	1	5256266	4.83505e-06
9416	1	5256639	4.83505e-06
9417	1	5257534	4.83505e-06
9418	1	5258101	4.83505e-06
9419	1	5258872	4.83505e-06
9420	1	5259429	4.83505e-06
9421	1	5260370	4.83505e-06
9422	1	5262834	4.83505e-06
9423	1	5263146	4.83505e-06
9424	1	5263590	4.83505e-06
9425	1	5263607	4.83505e-06
9426	1	5265970	4.83505e-06
9427	1	5266080	4.83505e-06
9428	1	5266247	4.83505e-06
9429	1	5267019	4.83505e-06
9430	1	5267020	4.83505e-06
9431	1	5268157	4.83505e-06
9432	1	5271091	4.83505e-06
9433	1	5272186	4.83505e-06
9434	1	5275514	4.83505e-06
9435	1	5281299	4.83505e-06
9436	1	5281300	4.83505e-06
9437	1	5282689	4.83505e-06
9438	1	5285150	9.9962e-05
9439	1	5285237	6.29861e-05
9440	1	5285273	4.83505e-06
9441	1	5287462	4.83505e-06
9442	1	5291202	1.09499e-05
9443	1	5297061	4.83505e-06
9444	1	5298555	4.83505e-06
9445	1	5303669	3.69355e-05
9446	1	5303713	3.69355e-05
9447	1	5304780	9.9962e-05
9448	1	5308613	4.83505e-06
9449	1	5310521	4.83505e-06
9450	1	5311750	4.83505e-06
9451	1	5313805	4.83505e-06
9452	1	5313913	4.83505e-06
9453	1	5314369	4.83505e-06
9454	1	5322340	4.83505e-06
9455	1	5325538	4.83505e-06
9456	1	5327650	4.83505e-06
9457	1	5328315	4.83505e-06
9458	1	5331490	4.83505e-06
9459	1	5331613	4.83505e-06
9460	1	5332080	4.83505e-06
9461	1	5333239	4.83505e-06
9462	1	5337687	4.83505e-06
9463	1	5337739	4.83505e-06
9464	1	5338337	4.83505e-06
9465	1	5339657	4.83505e-06
9466	1	5342976	9.76108e-05
9467	1	5345826	4.83505e-06
9468	1	5348722	3.62236e-06
9469	1	5348801	3.62236e-06
9470	1	5348821	3.62236e-06
9471	1	5348942	3.62236e-06
9472	1	5348952	3.62236e-06
9473	1	5349068	5.24985e-06
9474	1	5349097	5.24985e-06
9475	1	5349105	5.24985e-06
9476	1	5349106	4.64006e-06
9477	1	5349109	3.62236e-06
9478	1	5349123	3.62236e-06
9479	1	5349140	3.62236e-06
9480	1	5349148	3.62236e-06
9481	1	5349506	3.62236e-06
9482	1	5349510	4.82539e-05
9483	1	5349539	3.62236e-06
9484	1	5350010	3.62236e-06
9485	1	5350461	3.62236e-06
9486	1	5350927	3.62236e-06
9487	1	5351149	3.62236e-06
9488	1	5357141	1.80157e-05
9489	1	5357209	3.62236e-06
9490	1	5357219	3.62236e-06
9491	1	5357304	3.62236e-06
9492	1	5357396	3.05044e-05
9493	1	5357494	3.62236e-06
9494	1	5357574	3.62236e-06
9495	1	5357697	3.62236e-06
9496	1	5357705	3.62236e-06
9497	1	5358114	3.62236e-06
9498	1	5358705	3.62236e-06
9499	1	5358910	3.62236e-06
9500	1	5359491	1.03892e-05
9501	1	5359735	1.42093e-05
9502	1	5360248	1.42093e-05
9503	1	5362916	6.80889e-05
9504	1	5362955	6.80889e-05
9505	1	5366886	1.42093e-05
9506	1	5366935	1.42093e-05
9507	1	5368494	1.42093e-05
9508	1	5368537	5.38236e-05
9509	1	5368649	1.42093e-05
9510	1	5368651	1.42093e-05
9511	1	5368653	5.35755e-05
9512	1	5368659	3.78025e-05
9513	1	5368734	1.42093e-05
9514	1	5368736	1.42093e-05
9515	1	5368737	1.42093e-05
9516	1	5368739	1.42093e-05
9517	1	5368747	1.42093e-05
9518	1	5368776	1.42093e-05
9519	1	5368808	1.42093e-05
9520	1	5368820	1.42093e-05
9521	1	5368823	1.42093e-05
9522	1	5368854	4.09755e-05
9523	1	5368869	1.42093e-05
9524	1	5368871	1.42093e-05
9525	1	5368942	1.42093e-05
9526	1	5368955	1.42093e-05
9527	1	5369432	5.19848e-06
9528	1	5369494	5.19848e-06
9529	1	5369501	5.19848e-06
9530	1	5369506	2.06597e-05
9531	1	5369511	5.19848e-06
9532	1	5369937	1.42093e-05
9533	1	5374969	1.42093e-05
9534	1	5375484	1.42093e-05
9535	1	5376579	1.84265e-05
9536	1	5376754	6.526e-05
9537	1	5377448	1.42093e-05
9538	1	5378262	1.42093e-05
9539	1	5379460	1.42093e-05
9540	1	5380057	4.52722e-05
9541	1	5380079	4.52722e-05
9542	1	5380094	1.42093e-05
9543	1	5380112	1.42093e-05
9544	1	5380114	1.42093e-05
9545	1	5380115	1.42093e-05
9546	1	5380237	1.42093e-05
9547	1	5380396	4.52722e-05
9548	1	5380702	1.42093e-05
9549	1	5380746	1.42093e-05
9550	1	5381832	1.42093e-05
9551	1	5382478	1.42093e-05
9552	1	5382988	1.42093e-05
9553	1	5383039	1.42093e-05
9554	1	5383258	1.42093e-05
9555	1	5383790	1.42093e-05
9556	1	5383828	1.42093e-05
9557	1	5383882	1.42093e-05
9558	1	5386127	1.42093e-05
9559	1	5386329	1.42093e-05
9560	1	5386465	4.52722e-05
9561	1	5386648	1.42093e-05
9562	1	5388327	4.52722e-05
9563	1	5388356	1.42093e-05
9564	1	5388615	4.52722e-05
9565	1	5388727	1.42093e-05
9566	1	5388729	1.42093e-05
9567	1	5388853	1.42093e-05
9568	1	5388921	1.42093e-05
9569	1	5389033	1.42093e-05
9570	1	5389559	1.42093e-05
9571	1	5389597	1.42093e-05
9572	1	5389762	1.42093e-05
9573	1	5389829	4.37346e-05
9574	1	5389850	4.27646e-05
9575	1	5389851	1.42093e-05
9576	1	5390613	1.42093e-05
9577	1	5390825	1.42093e-05
9578	1	5390911	1.42093e-05
9579	1	5392689	1.42093e-05
9580	1	5392985	7.9953e-05
9581	1	5393229	1.42093e-05
9582	1	5394955	1.42093e-05
9583	1	5394964	1.42093e-05
9584	1	5395764	7.69008e-05
9585	1	5395876	7.59228e-05
9586	1	5398007	4.30026e-05
9587	1	5404213	7.55548e-06
9588	1	5416793	4.30026e-05
9589	1	5419396	4.30026e-05
9590	1	5419701	1.26602e-05
9591	1	5421346	1.26602e-05
9592	1	5423135	5.49746e-05
9593	1	5423157	5.49746e-05
9594	1	5423652	9.74729e-06
9595	1	5425296	4.82239e-05
9596	1	5425866	4.82239e-05
9597	1	5443401	4.82239e-05
9598	1	5452424	1.42093e-05
9599	1	5453689	1.62506e-05
9600	1	5453984	1.62506e-05
9601	1	5454548	1.62506e-05
9602	1	5454762	1.62506e-05
9603	1	5455252	1.42093e-05
9604	1	5458769	1.62506e-05
9605	1	5459965	9.74729e-06
9606	1	5461388	6.55697e-05
9607	1	5461571	4.82239e-05
9608	1	5461628	2.28506e-05
9609	1	5461830	1.52572e-05
9610	1	5461839	5.21889e-05
9611	1	5461963	7.11684e-05
9612	1	5461983	4.42125e-05
9613	1	5461987	4.42125e-05
9614	1	5462644	1.50059e-05
9615	1	5462645	1.50059e-05
9616	1	5463255	4.63649e-05
9617	1	5463301	2.28506e-05
9618	1	5465445	4.82239e-05
9619	1	5465521	4.42125e-05
9620	1	5465583	4.42125e-05
9621	1	5465770	4.82239e-05
9622	1	5465796	4.82239e-05
9623	1	5467209	4.82239e-05
9624	1	5468472	4.82239e-05
9625	1	5468819	1.42093e-05
9626	1	5468910	4.82239e-05
9627	1	5470018	4.82239e-05
9628	1	5471495	1.53052e-05
9629	1	5474078	1.42093e-05
9630	1	5478425	1.42093e-05
9631	1	5481989	1.42093e-05
9632	1	5484572	4.82239e-05
9633	1	5487582	7.29795e-05
9634	1	5502112	1.42093e-05
9635	1	5502144	1.42093e-05
9636	1	5502869	3.71195e-05
9637	1	5506106	6.80765e-05
9638	1	5506421	1.42093e-05
9639	1	5506545	1.42093e-05
9640	1	5506741	1.42093e-05
9641	1	5507119	5.19021e-05
9642	1	5507121	5.19021e-05
AT1G16060	1	5508526	1.42093e-05
AT1G16060	1	5508534	6.75229e-05
9645	1	5509866	5.62647e-05
9646	1	5510088	1.42093e-05
9647	1	5515821	1.42093e-05
9648	1	5520356	1.42093e-05
9649	1	5522421	1.42093e-05
9650	1	5531366	5.17092e-05
9651	1	5531386	7.93359e-05
9652	1	5531505	4.82239e-05
9653	1	5535375	4.82239e-05
9654	1	5538781	1.42093e-05
9655	1	5540659	4.82239e-05
9656	1	5542780	4.82239e-05
9657	1	5544040	4.82239e-05
9658	1	5544108	4.82239e-05
9659	1	5544930	4.82239e-05
9660	1	5546817	4.82239e-05
9661	1	5549270	4.82239e-05
9662	1	5550549	4.82239e-05
9663	1	5555793	1.42093e-05
9664	1	5556575	4.82239e-05
9665	1	5562352	4.82239e-05
9666	1	5564696	4.82239e-05
9667	1	5565120	4.82239e-05
9668	1	5566444	4.82239e-05
9669	1	5566934	6.88728e-05
9670	1	5569402	2.06728e-05
9671	1	5572098	6.88728e-05
9672	1	5574120	6.88728e-05
9673	1	5574203	6.88728e-05
9674	1	5575170	6.88728e-05
9675	1	5578380	6.88728e-05
9676	1	5578889	6.88728e-05
9677	1	5579011	6.88728e-05
9678	1	5586316	3.39079e-05
9679	1	5593226	6.88728e-05
9680	1	5593292	6.88728e-05
9681	1	5595267	6.88728e-05
9682	1	5595565	6.88728e-05
9683	1	5596772	6.88728e-05
9684	1	5613460	2.40521e-05
9685	1	5613650	4.52511e-05
9686	1	5654549	2.12654e-06
9687	1	5657788	2.56931e-06
9688	1	5657801	2.56931e-06
9689	1	5666803	1.08532e-06
9690	1	5675341	1.50756e-05
9691	1	5691754	5.15122e-05
9692	1	5701654	4.06734e-05
9693	1	5702059	7.42104e-05
9694	1	5714027	5.27501e-05
9695	1	5778325	2.56931e-06
9696	1	5782495	4.96605e-05
9697	1	5782496	3.87893e-05
9698	1	5782501	9.60238e-06
9699	1	5782505	2.56931e-06
9700	1	5782509	9.60238e-06
9701	1	5797885	2.56931e-06
9702	1	5798946	5.62415e-05
9703	1	5799210	2.56931e-06
9704	1	5799327	2.59768e-05
9705	1	5799376	5.67955e-05
9706	1	5837364	3.20221e-06
9707	1	5858134	2.56931e-06
9708	1	5865062	2.56931e-06
9709	1	5865115	2.56931e-06
9710	1	5876358	2.56931e-06
AT1G17210	1	5880437	3.10592e-05
9712	1	5889693	2.56931e-06
9713	1	5889933	2.56931e-06
9714	1	5890600	6.80252e-05
9715	1	5891815	2.56931e-06
9716	1	5907052	5.15373e-06
9717	1	5911079	2.56931e-06
9718	1	5911694	2.56931e-06
9719	1	5911712	2.56931e-06
9720	1	5917802	2.56931e-06
9721	1	5918999	8.05375e-05
9722	1	5921607	2.56931e-06
9723	1	5921853	2.56931e-06
9724	1	5922465	2.56931e-06
9725	1	5923300	2.56931e-06
9726	1	5923547	2.56931e-06
9727	1	5924638	2.56931e-06
9728	1	5925062	2.56931e-06
9729	1	5925389	2.56931e-06
9730	1	5926172	2.56931e-06
9731	1	5926412	3.29287e-05
9732	1	5927262	3.20148e-05
9733	1	5927442	2.56931e-06
9734	1	5928217	5.13631e-06
9735	1	5928749	5.13631e-06
9736	1	5932894	1.71959e-05
9737	1	5934186	1.71959e-05
9738	1	5939422	1.71959e-05
9739	1	5939987	1.71959e-05
9740	1	5954793	1.71959e-05
9741	1	5964816	4.64403e-05
9742	1	5965479	1.71959e-05
9743	1	5966454	1.71959e-05
9744	1	5966622	3.52325e-05
9745	1	5970815	1.71959e-05
9746	1	5970894	1.71959e-05
9747	1	5971283	1.71959e-05
9748	1	5971327	1.71959e-05
9749	1	5971469	1.71959e-05
9750	1	5975573	6.52565e-05
9751	1	5976699	6.52565e-05
9752	1	6008488	6.52565e-05
9753	1	6008929	6.35154e-05
9754	1	6008955	6.35154e-05
9755	1	6008955	4.43526e-05
9756	1	6008960	4.43526e-05
9757	1	6010058	6.52565e-05
9758	1	6010684	6.66431e-05
9759	1	6010687	6.66431e-05
9760	1	6010689	6.66431e-05
9761	1	6010702	6.66431e-05
9762	1	6010949	6.52565e-05
9763	1	6011212	6.52565e-05
9764	1	6011555	4.31547e-05
9765	1	6012443	4.31547e-05
9766	1	6012824	4.31547e-05
9767	1	6012950	6.52565e-05
9768	1	6066207	6.04522e-05
9769	1	6067344	6.04522e-05
9770	1	6074798	6.04522e-05
9771	1	6075529	6.04522e-05
9772	1	6077505	6.04522e-05
9773	1	6089266	6.04522e-05
9774	1	6089330	6.04522e-05
9775	1	6089648	6.04522e-05
9776	1	6094290	6.32437e-05
9777	1	6094509	6.32437e-05
9778	1	6094510	6.32437e-05
9779	1	6094618	6.32437e-05
9780	1	6095662	6.32437e-05
9781	1	6096328	6.32437e-05
9782	1	6097462	6.32437e-05
9783	1	6097465	6.32437e-05
9784	1	6098404	6.32437e-05
9785	1	6098564	6.32437e-05
9786	1	6098581	6.32437e-05
9787	1	6098582	6.32437e-05
9788	1	6098589	6.32437e-05
9789	1	6098679	6.32437e-05
9790	1	6098681	6.32437e-05
9791	1	6098948	6.32437e-05
9792	1	6098950	6.32437e-05
9793	1	6098951	6.32437e-05
9794	1	6099146	6.32437e-05
9795	1	6099827	6.32437e-05
9796	1	6100558	6.32437e-05
9797	1	6101092	6.32437e-05
9798	1	6101102	6.32437e-05
9799	1	6101135	6.32437e-05
9800	1	6101143	6.32437e-05
9801	1	6101801	6.32437e-05
9802	1	6102444	6.32437e-05
9803	1	6102626	6.32437e-05
9804	1	6102701	6.32437e-05
9805	1	6102713	6.32437e-05
9806	1	6102804	6.32437e-05
9807	1	6103063	6.32437e-05
9808	1	6103222	6.32437e-05
9809	1	6105491	6.32437e-05
9810	1	6105902	6.32437e-05
9811	1	6106053	6.32437e-05
9812	1	6106090	6.32437e-05
9813	1	6106418	6.32437e-05
9814	1	6107016	6.32437e-05
9815	1	6107227	6.32437e-05
9816	1	6107240	6.32437e-05
9817	1	6107323	6.32437e-05
9818	1	6107330	6.32437e-05
9819	1	6107390	6.32437e-05
9820	1	6107419	6.32437e-05
9821	1	6107444	6.32437e-05
9822	1	6107447	6.32437e-05
9823	1	6107468	6.32437e-05
9824	1	6107495	6.32437e-05
9825	1	6107516	6.32437e-05
9826	1	6107517	6.32437e-05
9827	1	6107530	6.32437e-05
9828	1	6107546	6.32437e-05
9829	1	6107563	6.32437e-05
9830	1	6107789	6.32437e-05
9831	1	6107807	6.32437e-05
9832	1	6107897	6.32437e-05
9833	1	6108134	6.32437e-05
9834	1	6108155	6.32437e-05
9835	1	6108158	6.32437e-05
9836	1	6108176	6.32437e-05
9837	1	6108183	6.32437e-05
9838	1	6108188	6.32437e-05
9839	1	6108202	6.32437e-05
9840	1	6108209	6.32437e-05
9841	1	6108213	6.32437e-05
9842	1	6108219	6.32437e-05
9843	1	6108259	6.32437e-05
9844	1	6108266	6.32437e-05
9845	1	6108279	6.32437e-05
9846	1	6108359	6.32437e-05
9847	1	6108366	6.32437e-05
9848	1	6108407	6.32437e-05
9849	1	6108507	6.32437e-05
9850	1	6108536	6.32437e-05
9851	1	6108565	6.32437e-05
9852	1	6108570	6.32437e-05
9853	1	6108571	6.32437e-05
9854	1	6108578	6.32437e-05
9855	1	6108585	6.32437e-05
9856	1	6108593	6.32437e-05
9857	1	6108617	6.32437e-05
9858	1	6108621	6.32437e-05
9859	1	6108623	6.32437e-05
9860	1	6108654	6.32437e-05
9861	1	6108731	6.32437e-05
9862	1	6108789	6.32437e-05
9863	1	6108860	6.32437e-05
9864	1	6108903	6.32437e-05
9865	1	6108971	6.32437e-05
9866	1	6108995	6.32437e-05
9867	1	6109115	6.32437e-05
9868	1	6109145	6.32437e-05
9869	1	6109149	6.32437e-05
9870	1	6109223	6.32437e-05
9871	1	6109380	6.32437e-05
9872	1	6109385	6.32437e-05
9873	1	6109460	6.32437e-05
9874	1	6109466	6.32437e-05
9875	1	6109505	6.32437e-05
9876	1	6109521	6.32437e-05
9877	1	6109555	6.32437e-05
9878	1	6109561	6.32437e-05
9879	1	6109621	6.32437e-05
9880	1	6109626	6.32437e-05
9881	1	6109654	6.32437e-05
9882	1	6109655	6.32437e-05
9883	1	6109751	6.32437e-05
9884	1	6109909	6.32437e-05
9885	1	6109915	6.32437e-05
9886	1	6109936	6.32437e-05
9887	1	6109970	6.32437e-05
9888	1	6109993	6.32437e-05
9889	1	6110016	6.32437e-05
9890	1	6110035	6.32437e-05
9891	1	6110048	6.32437e-05
9892	1	6110066	6.32437e-05
9893	1	6110080	6.32437e-05
9894	1	6110083	6.32437e-05
9895	1	6110143	6.32437e-05
9896	1	6110149	6.32437e-05
9897	1	6110304	6.32437e-05
9898	1	6110331	6.32437e-05
9899	1	6110377	6.32437e-05
9900	1	6110383	6.32437e-05
9901	1	6110396	6.32437e-05
9902	1	6110400	6.32437e-05
9903	1	6110406	6.32437e-05
9904	1	6110468	6.32437e-05
9905	1	6110469	6.32437e-05
9906	1	6110474	6.32437e-05
9907	1	6110498	6.32437e-05
9908	1	6110506	6.32437e-05
9909	1	6110517	6.32437e-05
9910	1	6110528	6.32437e-05
9911	1	6110543	6.32437e-05
9912	1	6110546	6.32437e-05
9913	1	6110680	6.32437e-05
9914	1	6110760	6.32437e-05
9915	1	6110791	6.32437e-05
9916	1	6110834	6.32437e-05
9917	1	6110841	6.32437e-05
9918	1	6110842	6.32437e-05
9919	1	6110953	6.32437e-05
9920	1	6110976	6.32437e-05
9921	1	6110991	6.32437e-05
9922	1	6111040	6.32437e-05
9923	1	6111045	6.32437e-05
9924	1	6111179	6.32437e-05
9925	1	6111234	6.32437e-05
9926	1	6111278	6.32437e-05
9927	1	6111360	6.32437e-05
9928	1	6111362	6.32437e-05
9929	1	6111374	6.32437e-05
9930	1	6111375	6.32437e-05
9931	1	6111419	6.32437e-05
9932	1	6111461	6.32437e-05
9933	1	6111531	6.32437e-05
9934	1	6111606	6.32437e-05
9935	1	6111687	6.32437e-05
9936	1	6111713	6.32437e-05
9937	1	6111733	6.32437e-05
9938	1	6111758	6.32437e-05
9939	1	6111767	6.32437e-05
9940	1	6111825	6.32437e-05
9941	1	6111864	6.32437e-05
9942	1	6111874	6.32437e-05
9943	1	6111875	6.32437e-05
9944	1	6111934	6.32437e-05
9945	1	6111953	6.32437e-05
9946	1	6111972	6.32437e-05
9947	1	6112031	6.32437e-05
9948	1	6112060	6.32437e-05
9949	1	6112068	6.32437e-05
9950	1	6112069	6.32437e-05
9951	1	6112079	6.32437e-05
9952	1	6112084	6.32437e-05
9953	1	6112091	6.32437e-05
9954	1	6112115	6.32437e-05
9955	1	6112120	6.32437e-05
9956	1	6112162	6.32437e-05
9957	1	6112167	6.32437e-05
9958	1	6112193	6.32437e-05
9959	1	6112201	6.32437e-05
9960	1	6112202	6.32437e-05
9961	1	6112232	6.32437e-05
9962	1	6112251	6.32437e-05
9963	1	6112269	6.32437e-05
9964	1	6112275	6.32437e-05
9965	1	6112277	6.32437e-05
9966	1	6112311	6.32437e-05
9967	1	6112314	6.32437e-05
9968	1	6112330	6.32437e-05
9969	1	6112382	6.32437e-05
9970	1	6112397	6.32437e-05
9971	1	6112404	6.32437e-05
9972	1	6112445	6.32437e-05
9973	1	6112448	6.32437e-05
9974	1	6112588	6.32437e-05
9975	1	6112643	6.32437e-05
9976	1	6112670	6.32437e-05
9977	1	6112698	6.32437e-05
9978	1	6112741	6.32437e-05
9979	1	6112768	6.32437e-05
9980	1	6112892	6.32437e-05
9981	1	6112935	6.32437e-05
9982	1	6112978	6.32437e-05
9983	1	6112981	6.32437e-05
9984	1	6113056	6.32437e-05
9985	1	6113077	6.32437e-05
9986	1	6113109	6.32437e-05
9987	1	6113111	6.32437e-05
9988	1	6113328	6.32437e-05
9989	1	6113333	6.32437e-05
9990	1	6113415	6.32437e-05
9991	1	6113606	6.32437e-05
9992	1	6113680	6.32437e-05
9993	1	6113694	6.32437e-05
9994	1	6113757	6.32437e-05
9995	1	6113778	6.32437e-05
9996	1	6113784	6.32437e-05
9997	1	6113837	6.32437e-05
9998	1	6113842	6.32437e-05
9999	1	6113849	6.32437e-05
10000	1	6114004	6.32437e-05
10001	1	6114014	6.32437e-05
10002	1	6114053	6.32437e-05
10003	1	6114067	6.32437e-05
10004	1	6114072	6.32437e-05
10005	1	6114073	6.32437e-05
10006	1	6114168	6.32437e-05
10007	1	6114183	6.32437e-05
10008	1	6114247	6.32437e-05
10009	1	6114333	6.32437e-05
10010	1	6114334	6.32437e-05
10011	1	6114390	6.32437e-05
10012	1	6114508	6.32437e-05
10013	1	6114571	6.32437e-05
10014	1	6114594	6.32437e-05
10015	1	6114671	6.32437e-05
10016	1	6114681	6.32437e-05
10017	1	6114793	6.32437e-05
10018	1	6114974	6.32437e-05
10019	1	6115010	6.32437e-05
10020	1	6115016	6.32437e-05
10021	1	6115065	6.32437e-05
10022	1	6115216	6.32437e-05
10023	1	6115222	6.32437e-05
10024	1	6115363	6.32437e-05
10025	1	6115444	6.32437e-05
10026	1	6115461	6.32437e-05
10027	1	6115476	6.32437e-05
10028	1	6115510	6.32437e-05
10029	1	6115528	6.32437e-05
10030	1	6115611	6.32437e-05
10031	1	6115808	6.32437e-05
10032	1	6116096	6.32437e-05
10033	1	6116255	6.32437e-05
10034	1	6116342	6.32437e-05
10035	1	6116375	6.32437e-05
10036	1	6116409	6.32437e-05
10037	1	6116413	6.32437e-05
10038	1	6116414	6.32437e-05
10039	1	6116421	6.32437e-05
10040	1	6116446	6.32437e-05
10041	1	6116455	6.32437e-05
10042	1	6116542	6.32437e-05
10043	1	6116564	6.32437e-05
10044	1	6116591	6.32437e-05
10045	1	6116683	6.32437e-05
10046	1	6116694	6.32437e-05
10047	1	6116917	6.32437e-05
10048	1	6116923	6.32437e-05
10049	1	6116956	6.32437e-05
10050	1	6117000	6.32437e-05
10051	1	6117004	6.32437e-05
10052	1	6117019	6.32437e-05
10053	1	6117134	6.32437e-05
10054	1	6117140	6.32437e-05
10055	1	6117211	6.32437e-05
10056	1	6117291	6.32437e-05
10057	1	6117295	6.32437e-05
10058	1	6117314	6.32437e-05
10059	1	6117969	6.32437e-05
10060	1	6118030	6.32437e-05
10061	1	6118052	6.32437e-05
10062	1	6118063	6.32437e-05
10063	1	6118067	6.32437e-05
10064	1	6118073	6.32437e-05
10065	1	6118099	6.32437e-05
10066	1	6118122	6.32437e-05
10067	1	6118190	6.32437e-05
10068	1	6118242	6.32437e-05
10069	1	6118248	6.32437e-05
10070	1	6118258	6.32437e-05
10071	1	6118259	6.32437e-05
10072	1	6118272	6.32437e-05
10073	1	6118273	6.32437e-05
10074	1	6118278	6.32437e-05
10075	1	6118302	6.32437e-05
10076	1	6118333	6.32437e-05
10077	1	6118342	6.32437e-05
10078	1	6118349	6.32437e-05
10079	1	6118371	6.32437e-05
10080	1	6118397	6.32437e-05
10081	1	6118410	6.32437e-05
10082	1	6118415	6.32437e-05
10083	1	6118418	6.32437e-05
10084	1	6118437	6.32437e-05
10085	1	6118445	6.32437e-05
10086	1	6118478	6.32437e-05
10087	1	6118493	6.32437e-05
10088	1	6118504	6.32437e-05
10089	1	6118506	6.32437e-05
10090	1	6118508	6.32437e-05
10091	1	6118511	6.32437e-05
10092	1	6118512	6.32437e-05
10093	1	6118513	6.32437e-05
10094	1	6118516	6.32437e-05
10095	1	6118537	6.32437e-05
10096	1	6118538	6.32437e-05
10097	1	6118553	6.32437e-05
10098	1	6118555	6.32437e-05
10099	1	6118562	6.32437e-05
10100	1	6118566	6.32437e-05
10101	1	6118578	6.32437e-05
10102	1	6118586	6.32437e-05
10103	1	6118599	6.32437e-05
10104	1	6118609	6.32437e-05
10105	1	6118647	6.32437e-05
10106	1	6118650	6.32437e-05
10107	1	6118666	6.32437e-05
